participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
kb3mrr,657b2ae82855e7001f5b3c9c,0.0693074,0.04452344,0.26853967,0.3035124,0.07690128,0.43731788,0.117599316,0.015581916,0.0005579,0.002737841,0.009127886,0.010091767,0.006349722,0.003391187,0.18846379,2.05
kb3mrr,657b2b3e2855e7001f5b5f52,0.020267207,0.085574605,0.084609546,0.124222845,0.028393986,0.1406137,0.0291328,0.19893374,0.005836487,0.008250522,0.06494803,0.020988565,0.08856395,0.007549078,0.33887264,3.4833333333333334
kb3mrr,657b2b7d8b12dc001fcd1cb7,0.047229487,0.13010159,0.48079333,0.11114024,0.06207031,0.09753984,0.059819363,0.19314334,0.006904602,0.005327691,0.03312982,0.023243073,0.13815513,0.008374758,0.34258315,4.533333333333333
kb3mrr,657b2c2b8b12dc001fcd7352,0.03907572,0.08458632,0.25069022,0.43048233,0.007422925,0.57898057,0.07199883,0.040430736,0.001745224,0.002256869,0.010058892,0.012141321,0.0287245,0.004600219,0.22954082,7.433333333333334
kb3mrr,657b2cc38b12dc001fcdcb07,0.08714753,0.16347843,0.38335308,0.42121267,0.049183033,0.51242715,0.15610619,0.03592727,0.001220703,0.0051797,0.012262905,0.011458136,0.009981008,0.004629708,0.24575202,9.966666666666667
3n9yrk,657b2af68b12dc001fcce798,0.07458106,0.16594493,0.0855105,0.1100836,0.046880882,0.27137864,0.15086368,0.010555492,0.000414848,0.001609407,0.00806388,0.009681856,0.005873965,0.003258489,0.16833541,1.3166666666666667
3n9yrk,657b2b832855e7001f5b7ab9,0.2974811,0.35584986,0.11440699,0.40649256,0.20381775,0.39133596,0.08990326,0.11450345,0.006217957,0.012061302,0.020321451,0.030389199,0.12382901,0.020877918,0.3689501,3.65
3n9yrk,657b2c292855e7001f5bcebb,0.7113307,0.44827244,0.48836628,0.68925905,0.715936,0.6736257,0.48953858,0.049089402,0.001955032,0.00310782,0.014086916,0.013234417,0.021990653,0.004482265,0.20378545,6.416666666666667
zr6r2r,657b2b7b8b12dc001fcd1bf2,0.6341602,0.71468127,0.11338645,0.2736125,0.47331765,0.45799002,0.52414864,0.034277402,0.001955032,0.023595277,0.010742896,0.01846078,0.007650771,0.00979021,0.29539928,1.1
zr6r2r,657b2bf68b12dc001fcd569f,0.6881789,0.4805095,0.46720323,0.16190393,0.28805172,0.14995342,0.70988655,0.011560776,0.001115799,0.003736784,0.007284875,0.013576009,0.007430693,0.009200439,0.16322061,3.15
vp3c1w,657b2ba58b12dc001fcd2ea7,0.079922065,0.17844121,0.72731036,0.214554,0.058751587,0.16161843,0.116013184,0.030388435,0.001449585,0.002682345,0.008652883,0.011833889,0.011819307,0.004246356,0.20674406,2.0833333333333335
vp3c1w,657b2c692855e7001f5bf380,0.5819384,0.4393238,0.61871296,0.42676747,0.07690128,0.3899725,0.5558723,0.03109552,0.001363754,0.002367863,0.00971689,0.011458136,0.012492486,0.003759795,0.17754444,5.35
vp3c1w,657b2bbb2855e7001f5b9467,0.34582332,0.31525165,0.0966388,0.12647597,0.15944919,0.41326973,0.40322062,0.026263772,0.001726151,0.003403803,0.008348881,0.013610168,0.010680079,0.007726009,0.18702488,2.45
mat7ua,657b2c4e8b12dc001fcd864a,0.6123959,0.11870198,0.18591298,0.04141183,0.090004176,0.06556297,0.292292,0.038048524,0.001296997,0.007991537,0.01640493,0.011680172,0.007340072,0.004482265,0.24273999,2.6666666666666665
mat7ua,657b2c0d8b12dc001fcd61fd,0.32828447,0.2688658,0.120612115,0.15241629,0.50859773,0.27551848,0.4137243,0.022728346,0.001206398,0.004476741,0.00983089,0.014327513,0.006912862,0.011441571,0.37956843,1.6
mat7ua,657b2c6e2855e7001f5bf6eb,0.2662679,0.17091095,0.10734529,0.15872851,0.37882805,0.2344353,0.26191986,0.022728346,0.001554489,0.004402745,0.009526889,0.016035475,0.008285114,0.015569973,0.24505147,3.216666666666667
mat7ua,657b2d142855e7001f5c4fc4,0.18036744,0.13473919,0.035823733,0.08718978,0.06291008,0.10500617,0.096450776,0.07371122,0.002288818,0.010951365,0.014428918,0.015625564,0.015256803,0.00666442,0.26522878,5.966666666666667
mat7ua,657b2d918b12dc001fce2a13,0.63084346,0.20707954,0.42457205,0.16829737,0.14097191,0.27413666,0.60203516,0.1269396,0.005874634,0.005771666,0.018129934,0.026044132,0.12536226,0.009849187,0.3046225,8.05
mat7ua,657b2dce2855e7001f5ca46b,0.79756457,0.6412329,0.46268427,0.10590835,0.11172729,0.31204242,0.8335283,0.005843218,0.000495911,0.001785147,0.006182868,0.009835573,0.006524489,0.004511754,0.27686152,9.066666666666666
ag4trd,657b2b882855e7001f5b7ced,0.6881789,0.4805095,0.46720323,0.16190393,0.28805172,0.14995342,0.70988655,0.011560776,0.001115799,0.003736784,0.007284875,0.013576009,0.007430693,0.009200439,0.16322064,1.8166666666666667
ag4trd,657b2ce52855e7001f5c3999,0.8216734,0.6641411,0.54639494,0.28295305,0.304994,0.38249207,0.58310336,0.3561489,0.013285006,0.105836816,0.35333878,0.069969244,0.05947323,0.01374168,0.17074093,7.633333333333334
ag4trd,657b2b4a2855e7001f5b6420,0.24714777,0.13010159,0.09854957,0.11434096,0.08617879,0.15914497,0.13720547,0.09525062,0.003108978,0.009693438,0.014580919,0.022013342,0.03235042,0.008905552,0.15032868,0.7833333333333333
kyrhdk,657b2de88b12dc001fce5505,0.19967446,0.20707954,0.63270146,0.12647597,0.13883325,0.095122136,0.22181296,0.00706841,0.000600815,0.001507663,0.006325369,0.01086035,0.006291465,0.006133626,0.1668777,7.883333333333334
kyrhdk,657b2da28b12dc001fce3272,0.67070556,0.6381343,0.28659645,0.74716365,0.68282104,0.7522059,0.37334225,0.11109332,0.003662109,0.051808115,0.03423163,0.052183274,0.007870848,0.016513607,0.35955384,6.716666666666667
zk98uz,657b2d0b8b12dc001fcdefa0,0.4788228,0.34791833,0.120612115,0.20107053,0.5280367,0.18045488,0.32085532,0.02638162,0.001831055,0.00725158,0.010248893,0.021056883,0.008608758,0.017811105,0.31916875,4.766666666666667
zk98uz,657b2d8f2855e7001f5c8570,0.12726861,0.086567976,0.11440699,0.21795772,0.07509518,0.3365044,0.31536126,0.0438942,0.002613068,0.015455672,0.015492925,0.025907494,0.012337137,0.023590868,0.27944884,6.95
zk98uz,657b2c802855e7001f5c012b,0.15597202,0.36380813,0.60053295,0.2659053,0.10062749,0.2116222,0.13220452,0.018095128,0.000624657,0.001877641,0.010210892,0.011167783,0.006071387,0.004010447,0.22292893,2.433333333333333
zk98uz,657b2ccb2855e7001f5c2b97,0.058960643,0.25724247,0.50127107,0.07717534,0.04764421,0.06238674,0.085414186,0.030977672,0.001106262,0.003718285,0.012490907,0.015283971,0.007210615,0.011913388,0.24469562,3.683333333333333
zk98uz,657b2da98b12dc001fce3614,0.28784943,0.21518372,0.21914949,0.10903197,0.08335247,0.14807095,0.3044472,0.016587202,0.001134872,0.00294133,0.008614883,0.014771583,0.007262398,0.008610667,0.21925633,7.4
nywfp3,657b2ce22855e7001f5c378e,0.001094593,0.06856995,0.11440699,0.2450518,0.028393986,0.22631595,0.0678044,0.040183347,0.00202179,0.002700844,0.009032886,0.01174849,0.024753258,0.003346955,0.25071964,2.933333333333333
nywfp3,657b2d8a8b12dc001fce2767,0.5105813,0.7321203,0.52523273,0.5395426,0.78009796,0.4802204,0.13055216,0.17285149,0.008468628,0.007214582,0.018065477,0.020783609,0.20178549,0.007961918,0.26903528,5.75
w7zkv2,657b2cde2855e7001f5c356a,0.52601725,0.65663886,0.5103988,0.68925905,0.16832852,0.695175,0.39537796,0.058737632,0.002307892,0.002552852,0.012604907,0.013883443,0.035113025,0.004806639,0.2180454,3.933333333333333
w7zkv2,657b2dc78b12dc001fce4563,0.41237864,0.5425826,0.39658093,0.8051702,0.08148885,0.73395616,0.17588417,0.11140333,0.003166199,0.007917541,0.037395194,0.018529098,0.03787563,0.007843964,0.27458593,7.816666666666666
gcn73h,657b2dba8b12dc001fce3e76,0.7270456,0.6435803,0.8322678,0.7498352,0.093894765,0.69016874,0.6325618,0.030270588,0.001621246,0.001683403,0.008633883,0.011406898,0.014738814,0.003892493,0.32557324,6.066666666666666
zy6tqc,657b2ca72855e7001f5c16b6,0.60154647,0.31985405,0.45366803,0.1100836,0.1841414,0.12838791,0.7880857,0.008670582,0.000824928,0.001775897,0.006999873,0.010638315,0.006498598,0.004836128,0.17574218,1.4
zy6tqc,657b2cde8b12dc001fcdd96c,0.8386822,0.68996686,0.51230204,0.16509432,0.26812777,0.35819554,0.85086584,0.016964182,0.000810623,0.00242336,0.010210892,0.012038844,0.006647474,0.004895105,0.75662696,2.316666666666667
zy6tqc,657b2d038b12dc001fcdec20,0.30877617,0.5082938,0.08192977,0.2282475,0.17506383,0.48504344,0.46978086,0.06025757,0.001649857,0.035589635,0.014580919,0.013985921,0.006874025,0.005160502,0.31989044,2.933333333333333
zy6tqc,657b2d732855e7001f5c7a42,0.71998465,0.38687348,0.5791836,0.12647597,0.21461551,0.13809541,0.799073,0.005623313,0.000619888,0.001045189,0.006268369,0.009852652,0.006097279,0.004364311,0.18687455,4.783333333333333
zy6tqc,657b2d588b12dc001fce1095,0.6555161,0.8063738,0.17055956,0.4342057,0.1627653,0.6495375,0.6996477,0.04785245,0.001754761,0.03223813,0.012338906,0.013780965,0.007961469,0.005278457,0.31794104,4.35
zy6tqc,657b2d898b12dc001fce26de,0.6862349,0.33691296,0.45892307,0.10080544,0.13776682,0.10331885,0.79684764,0.009173225,0.000805855,0.00207188,0.006999873,0.011219022,0.006770459,0.006074648,0.2092922,5.166666666666667
zy6tqc,657b2e112855e7001f5cc77b,0.4565632,0.70262134,0.18205647,0.17151402,0.08148885,0.31775847,0.45533252,0.2412222,0.003147125,0.11860296,0.1469393,0.03464781,0.006647474,0.007047772,0.23043811,7.416666666666667
zy6tqc,657b2e648b12dc001fce95ec,0.33265293,0.40700457,0.09951106,0.115418,0.17506383,0.13710694,0.36691782,0.08241652,0.003108978,0.009767435,0.017292,0.02474608,0.009204263,0.042036336,0.7103575,8.816666666666666
zy6tqc,657b2eab2855e7001f5d16b6,0.33703154,0.22616051,0.14417121,0.14304936,0.16055275,0.23307678,0.2829303,0.044883765,0.001688004,0.016058605,0.011312899,0.015967157,0.00915248,0.009318393,0.17888086,10
zy6tqc,657b2e9a2855e7001f5d0e56,0.17790961,0.40121728,0.636604,0.2450518,0.15615022,0.25086454,0.38821805,0.034041706,0.0010252,0.014953227,0.013440913,0.012687869,0.006401504,0.005013059,0.26861963,9.716666666666667
fbbbya,657b2d8f8b12dc001fce2939,0.6893717,0.733748,0.51230204,0.6467416,0.35731056,0.64625543,0.25769764,0.15213956,0.003986359,0.06613251,0.047935467,0.02932342,0.009955117,0.01480327,0.41013134,3.716666666666667
fbbbya,657b2eea2855e7001f5d357e,0.75099754,0.5919841,0.31507698,0.603546,0.59116805,0.54669464,0.55720055,0.05378982,0.001554489,0.007177584,0.024640027,0.017914234,0.007197669,0.010733845,0.36708763,9.5
y24buu,657b2f008b12dc001fcee394,0.0944899,0.22893222,0.4993711,0.42676747,0.24289377,0.5564527,0.16859275,0.013068704,0.000491142,0.001627906,0.009051885,0.010074687,0.005984004,0.003346955,0.15812875,9.383333333333333
y24buu,657b2d318b12dc001fcdfeac,0.64672905,0.33691296,0.42976815,0.10903197,0.21461551,0.18941686,0.77489424,0.011812098,0.000758171,0.00224762,0.007702877,0.012312118,0.006725149,0.006605443,0.21349715,1.65
y24buu,657b2cf92855e7001f5c436b,0.50443107,0.2601326,0.11749236,0.10903197,0.51703393,0.13416551,0.452598,0.024613906,0.002136231,0.009212466,0.011084898,0.021808386,0.010913103,0.019108603,0.2200018,0.7333333333333333
89hvnc,657b2ebc2855e7001f5d1ead,0.38804337,0.3940229,0.123238094,0.13133545,0.099318996,0.2603964,0.4358726,0.05750068,0.002222061,0.034816213,0.011578901,0.014976538,0.008155655,0.008669644,0.19861117,4.85
ru3q4r,657b2da88b12dc001fce3529,0.78844416,0.70673853,0.43572167,0.17151402,0.43189785,0.2922344,0.6495443,0.017089844,0.000596046,0.002497356,0.008367881,0.011116544,0.006453287,0.004747662,0.18090868,2.75
ru3q4r,657b2e748b12dc001fce9e8f,0.38804337,0.43043062,0.056353915,0.18780111,0.16498521,0.44741023,0.53751904,0.031213367,0.001487732,0.015254694,0.009222887,0.012756188,0.00666042,0.005337434,0.243471,6.15
d794da,657b2dd92855e7001f5ca9e7,0.8517388,0.66124135,0.51268274,0.15241629,0.2758032,0.40639198,0.866667,0.03545588,0.001764298,0.018671319,0.010096892,0.014600786,0.007016428,0.006959306,0.25506106,0.7666666666666667
d794da,657b2ec62855e7001f5d23dd,0.29025218,0.21791112,0.41855526,0.29238594,0.09685559,0.35271278,0.2855966,0.050078966,0.001468658,0.033527173,0.014960921,0.011560614,0.006220264,0.00374505,0.30101308,4.716666666666667
xanmux,657b2dbd8b12dc001fce402d,0.39472556,0.37011713,0.12165971,0.13464333,0.12616077,0.23307678,0.44085595,0.085582085,0.005302429,0.008139528,0.011084898,0.02030538,0.04718852,0.015452018,0.24572854,1.8833333333333333
h2m8xp,657b2ede2855e7001f5d2f29,0.05388788,0.22339956,0.73144895,0.2282475,0.020101214,0.13416551,0.117599316,0.013068704,0.000610352,0.001988635,0.00808288,0.010604155,0.006602164,0.004482265,0.175231,3.466666666666667
h2m8xp,657b2fb98b12dc001fcf2241,0.62137616,0.62487966,0.36759016,0.6125453,0.17281176,0.6573906,0.4701461,0.049831573,0.002002716,0.002404861,0.011198899,0.012517073,0.026652548,0.003921982,0.3114674,7.116666666666666
2baa2x,657b2ed82855e7001f5d2ca6,0.77252865,0.4497687,0.46381328,0.13798015,0.080563076,0.3716658,0.8192568,0.007759543,0.000584126,0.002229121,0.006667371,0.010091767,0.006543908,0.004364311,0.1973788,3.85
2baa2x,657b2e942855e7001f5d0b59,0.6881789,0.4805095,0.46720323,0.16190393,0.28805172,0.14995342,0.70988655,0.011560776,0.001115799,0.003736784,0.007284875,0.013576009,0.007430693,0.009200439,0.16322064,2.716666666666667
2baa2x,657b30192855e7001f5da3c2,0.69806594,0.3925892,0.7568599,0.5320756,0.37095368,0.6999628,0.5301318,0.013634177,0.00082016,0.001785147,0.007550877,0.010160086,0.00823333,0.003730306,0.18502526,9.2
kdua3w,657b39068b12dc001fd4eeec,0.44876832,0.46404538,0.12538517,0.31153792,0.03311699,0.5532021,0.30852884,0.044636376,0.001239777,0.02721288,0.011692902,0.01265371,0.0069517,0.004275845,0.26992467,9.25
9tvm4w,657b2eb78b12dc001fcec155,0.3679965,0.2601326,0.1762937,0.17151402,0.23667608,0.13125886,0.31536126,0.019728716,0.00128746,0.003403803,0.009469888,0.014737424,0.007495422,0.009141461,0.15535171,1.9
9tvm4w,657b2fd68b12dc001fcf2de4,0.5996623,0.8084897,0.20733587,0.51782584,0.14204384,0.4913665,0.15260378,0.14429577,0.002002716,0.012340514,0.07428485,0.012380436,0.00737891,0.003391187,0.27167323,6.7
9tvm4w,657b306d8b12dc001fcf6f22,0.15355562,0.6028695,0.10834246,0.38468158,0.018879846,0.4916994,0.12240143,0.07054565,0.001573563,0.003163317,0.023995465,0.014600786,0.010654188,0.006133626,0.19425455,9.216666666666667
wtmhvk,657b2eb78b12dc001fcec15e,0.70660466,0.711945,0.85175425,0.3326982,0.27708808,0.39338306,0.43155992,0.104795754,0.003070831,0.039714564,0.035333443,0.012790347,0.010835429,0.004600219,0.30382547,1.7833333333333334
wtmhvk,657b2f148b12dc001fceebb7,0.31741676,0.49097496,0.5376001,0.19109875,0.058751587,0.3365044,0.5615153,0.013697007,0.000844002,0.00294133,0.007569877,0.011219022,0.00737891,0.005455388,0.26730576,3.35
wtmhvk,657b2f4e2855e7001f5d5a66,0.24714777,0.36695787,0.09474389,0.11434096,0.32020485,0.119989015,0.1256395,0.3266089,0.004234314,0.004883717,0.33964422,0.07611542,0.007573096,0.006487489,0.27172217,4.316666666666666
eb4rnw,657b30a58b12dc001fcf8d2f,0.39695814,0.23731218,0.18978162,0.46643472,0.20029284,0.6117847,0.39733586,0.165053,0.005111694,0.17459276,0.036214896,0.027683776,0.008323951,0.031611763,0.27014187,8.516666666666667
eb4rnw,657b2f8b2855e7001f5d6ff0,0.6403236,0.86312914,0.6181518,0.67499125,0.56571984,0.67749506,0.37012586,0.11181668,0.003509522,0.04951127,0.036214896,0.023652986,0.013528148,0.010438959,0.25313613,3.816666666666667
d4nrr3,657b30ad8b12dc001fcf91b2,0.5675027,0.23731218,0.4088853,0.7678615,0.23172872,0.79833215,0.292292,0.044388983,0.00169754,0.025002124,0.0115029,0.012517073,0.011327368,0.004895105,0.37040818,6.183333333333334
gdfk7y,657b2e8c8b12dc001fceac7d,0.7293378,0.61268437,0.46833396,0.29713845,0.173937,0.35545176,0.53192157,0.11419344,0.005683899,0.005327691,0.013554913,0.017845914,0.13414288,0.007283681,0.20847677,0.95
gdfk7y,657b2ef68b12dc001fcedf67,0.05388788,0.13707347,0.13628586,0.22137496,0.061234605,0.20371327,0.0808017,0.04785245,0.002498627,0.002904332,0.009906891,0.01354185,0.022853967,0.005307945,0.2037257,2.716666666666667
gdfk7y,657b2f5e2855e7001f5d6182,0.35466036,0.38972762,0.8103284,0.48489356,0.099318996,0.36090797,0.31262326,0.019226074,0.001087189,0.002007134,0.008234881,0.011970525,0.009359611,0.004629708,0.25807825,4.45
gdfk7y,657b2ead2855e7001f5d179a,0.18283133,0.39545837,0.6537917,0.2767157,0.012980986,0.2769019,0.12890771,0.15987846,0.00617981,0.003440801,0.014580919,0.015864678,0.19229786,0.004541242,0.3041126,1.5
gdfk7y,657b2f8b2855e7001f5d702b,0.5425701,0.49547872,0.4216076,0.32614216,0.26176634,0.35408178,0.63823974,0.05205809,0.001974106,0.006881601,0.017292,0.017845914,0.013321015,0.012444182,0.19783412,5.2
gdfk7y,657b2fb88b12dc001fcf21fa,0.0835197,0.19121124,0.09193192,0.11868066,0.023852486,0.36090797,0.13888659,0.051810697,0.001897812,0.008176526,0.020256994,0.022423252,0.008246276,0.014744292,0.36694685,5.95
gdfk7y,657b305d8b12dc001fcf66b0,0.71910167,0.56170166,0.52539295,0.29396752,0.15724781,0.38792914,0.70193166,0.010806813,0.000662804,0.00258985,0.007227874,0.011236101,0.006874025,0.006929818,0.28111506,8.7
z8ryk8,657b2f6e2855e7001f5d66d6,0.07635384,0.19121124,0.82969064,0.24175529,0.032430932,0.106708884,0.116013184,0.18554166,0.004062653,0.16159154,0.06354945,0.022901481,0.006738094,0.008433735,0.18777542,1
z8ryk8,657b2fa38b12dc001fcf1a86,0.36354095,0.2601326,0.31918415,0.20778568,0.23667608,0.21960624,0.34166783,0.009173225,0.000863075,0.002367863,0.006990373,0.01220964,0.006731622,0.006959306,0.18825,1.8833333333333333
z8ryk8,657b2fe42855e7001f5d909d,0.20932254,0.23731218,0.60916847,0.07367923,0.0366042,0.06364646,0.12401656,0.015581916,0.000715256,0.003144818,0.00806388,0.010040528,0.007262398,0.002904626,0.16201833,2.966666666666667
z8ryk8,657b312d2855e7001f5e1fab,0.09820561,0.21518372,0.12658814,0.24836068,0.021337438,0.402961,0.13055216,0.04711028,0.001487732,0.00223837,0.015112923,0.012722028,0.011379151,0.005072037,0.29232663,8.466666666666667
z8ryk8,657b31792855e7001f5e3cc2,0.31741676,0.31525165,0.13384935,0.23170424,0.08335247,0.23579577,0.083090164,0.18364124,0.003051758,0.11047905,0.06477321,0.014703264,0.006291465,0.002875137,0.24243867,9.733333333333333
z8ryk8,657b302c8b12dc001fcf4f57,0.6237417,0.79519826,0.5835528,0.64555675,0.2074021,0.6813543,0.30173418,0.045625936,0.00105381,0.028016793,0.015720926,0.011065305,0.006207318,0.003479653,0.36141646,4.183333333333334
z8ryk8,657b306d2855e7001f5dc97c,0.37694255,0.3384778,0.11237009,0.18451619,0.06977485,0.29363838,0.3694838,0.01633588,0.00084877,0.003533295,0.008367881,0.014293353,0.006453287,0.005484877,0.18007395,5.266666666666667
8q7w8v,657b30478b12dc001fcf5bca,0.7429055,0.53262734,0.3798401,0.12534684,0.121998236,0.2922344,0.8020007,0.01024134,0.000486374,0.001405919,0.007455876,0.00997221,0.006725149,0.004157891,0.28398287,3.1666666666666665
8q7w8v,657b31362855e7001f5e232b,0.49718535,0.23171476,0.10536304,0.30992806,0.31753412,0.56021464,0.4701461,0.041172907,0.001678467,0.02048012,0.010324894,0.014361672,0.008336896,0.008610667,0.20802179,7.15
8q7w8v,657b31768b12dc001fcfe147,0.7941898,0.5672328,0.52791256,0.10590835,0.26557916,0.12461543,0.80842054,0.029327808,0.001440048,0.005586676,0.013668913,0.019690514,0.007288289,0.010910776,0.39607155,8.216666666666667
3aagtz,657b30b88b12dc001fcf96d9,0.6581299,0.79483134,0.23500682,0.7212166,0.24789588,0.74654365,0.4196557,0.05750068,0.001764298,0.002867334,0.023995465,0.012004685,0.011094344,0.003376443,0.2836558,3.966666666666667
3aagtz,657b31858b12dc001fcfe609,0.33922493,0.3606355,0.23106146,0.6156804,0.26557916,0.60708284,0.3139914,0.008607753,0.000452995,0.001248678,0.007531876,0.009493981,0.006000186,0.003052068,0.17974555,7.383333333333334
3aagtz,657b31e18b12dc001fd01133,0.24003741,0.10819801,0.74881554,0.124222845,0.04461459,0.13222396,0.27761862,0.015142105,0.000705719,0.002229121,0.009032886,0.011799729,0.006861079,0.005897717,0.21653764,8.916666666666666
3aagtz,657b313c8b12dc001fcfcb83,0.22591716,0.5609646,0.2231094,0.5955687,0.040187187,0.74084425,0.326373,0.03015274,0.00123024,0.001748149,0.009982891,0.011048226,0.011819307,0.003464909,0.28815356,6.166666666666667
d89v9a,657b306a8b12dc001fcf6db0,0.5855559,0.37011713,0.5330682,0.11977882,0.1841414,0.13222396,0.70988655,0.008607753,0.000653267,0.001248678,0.006762371,0.010518758,0.006401504,0.004659196,0.21754788,3.216666666666667
d89v9a,657b305a8b12dc001fcf64cc,0.70541173,0.72668463,0.29468432,0.5320756,0.2554408,0.7176863,0.56698674,0.16765249,0.004043579,0.12208464,0.043250903,0.017162729,0.009256045,0.005897717,0.342955,2.95
wpq1q8,657b31082855e7001f5e0fbe,0.6289491,0.27326855,0.5356466,0.5775728,0.3168669,0.6184577,0.5513673,0.035220183,0.001134872,0.024600167,0.011730902,0.012243799,0.006595691,0.005337434,0.32384157,2.95
wpq1q8,657b32812855e7001f5ed0cb,0.3195837,0.48573428,0.21914949,0.4540749,0.26812777,0.49311456,0.12401656,0.03734144,0.001029968,0.023595277,0.011730902,0.013644327,0.00603255,0.004423288,0.26124153,9.233333333333333
